#ibnd, ik, ik coord, -> fbnd, fk, fk coord, wt 
      28        1 (   0.277777777778   0.277777777778 ) ->       28       11 (   0.277777777778   0.222222222222 ):   1.909170466406e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       12 (   0.333333333333   0.944444444444 ):   5.675251318698e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       13 (   0.333333333333   0.000000000000 ):   5.916361122501e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       14 (   0.333333333333   0.055555555556 ):   4.974961667058e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       15 (   0.333333333333   0.111111111111 ):   3.918017716478e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       16 (   0.333333333333   0.166666666667 ):   2.647853360035e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       17 (   0.333333333333   0.222222222222 ):   9.905443635960e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       18 (   0.722222222222   0.722222222222 ):   5.694548290993e-05
      28        1 (   0.277777777778   0.277777777778 ) ->       28       19 (   0.722222222222   0.777777777778 ):   1.333624026419e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       20 (   0.722222222222   0.833333333333 ):   2.772248120953e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       21 (   0.722222222222   0.888888888889 ):   3.903068433796e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       22 (   0.722222222222   0.944444444444 ):   4.857345918155e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       23 (   0.722222222222   0.000000000000 ):   4.013533762819e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       24 (   0.777777777778   0.277777777778 ):   2.749895567821e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       25 (   0.777777777778   0.666666666667 ):   5.582519695458e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       26 (   0.777777777778   0.722222222222 ):   1.425144477703e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       27 (   0.777777777778   0.777777777778 ):   1.814155841201e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       28 (   0.777777777778   0.833333333333 ):   1.625332156310e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       29 (   0.777777777778   0.888888888889 ):   1.519793268461e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       30 (   0.777777777778   0.944444444444 ):   9.001302755797e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       28       31 (   0.777777777778   0.000000000000 ):   8.390958347365e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       32 (   0.777777777778   0.055555555556 ):   6.398624942886e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       33 (   0.777777777778   0.111111111111 ):   6.828365925974e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       34 (   0.777777777778   0.166666666667 ):   6.555348481007e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       35 (   0.777777777778   0.222222222222 ):   4.380320133487e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       36 (   0.833333333333   0.277777777778 ):   5.582519769391e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       37 (   0.833333333333   0.666666666667 ):   2.749895478022e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       38 (   0.833333333333   0.722222222222 ):   4.380320018035e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       39 (   0.833333333333   0.777777777778 ):   6.555348334600e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       40 (   0.833333333333   0.833333333333 ):   6.828365794812e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       41 (   0.833333333333   0.888888888889 ):   6.398624938581e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       42 (   0.833333333333   0.944444444444 ):   8.390958210853e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       43 (   0.833333333333   0.000000000000 ):   9.001302715034e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       28       44 (   0.833333333333   0.055555555556 ):   1.519793269892e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       45 (   0.833333333333   0.111111111111 ):   1.625332165576e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       46 (   0.833333333333   0.166666666667 ):   1.814155854422e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       47 (   0.833333333333   0.222222222222 ):   1.425144491870e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       48 (   0.888888888889   0.944444444444 ):   4.013533600356e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       49 (   0.888888888889   0.000000000000 ):   4.857345843146e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       50 (   0.888888888889   0.055555555556 ):   3.903068432772e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       51 (   0.888888888889   0.111111111111 ):   2.772248120953e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       52 (   0.888888888889   0.166666666667 ):   1.333624026432e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       53 (   0.888888888889   0.222222222222 ):   5.694548374747e-05
      28        1 (   0.277777777778   0.277777777778 ) ->       28       54 (   0.166666666667   0.777777777778 ):   9.905443491232e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       55 (   0.166666666667   0.833333333333 ):   2.647853321877e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       56 (   0.166666666667   0.888888888889 ):   3.918017660704e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       57 (   0.166666666667   0.944444444444 ):   4.975630568453e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       58 (   0.166666666667   0.000000000000 ):   4.383137364081e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       59 (   0.222222222222   0.277777777778 ):   3.852774246534e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       60 (   0.222222222222   0.722222222222 ):   1.032312979153e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       61 (   0.222222222222   0.777777777778 ):   1.909170452156e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       62 (   0.222222222222   0.833333333333 ):   1.667974171145e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       63 (   0.222222222222   0.888888888889 ):   1.531078879435e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       64 (   0.222222222222   0.944444444444 ):   9.091807611237e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       28       65 (   0.222222222222   0.000000000000 ):   9.746778629469e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       28       66 (   0.222222222222   0.055555555556 ):   6.774465259911e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       67 (   0.222222222222   0.111111111111 ):   7.497459873987e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       68 (   0.222222222222   0.166666666667 ):   7.864831177409e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28       69 (   0.222222222222   0.222222222222 ):   7.246687624972e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       70 (   0.277777777778   0.333333333333 ):   1.226726213950e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       71 (   0.277777777778   0.666666666667 ):   8.059730745062e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28        2 (   0.277777777778   0.722222222222 ):   1.366596818287e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28        3 (   0.277777777778   0.777777777778 ):   1.396019210803e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28        4 (   0.277777777778   0.833333333333 ):   1.284692716126e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28        5 (   0.277777777778   0.888888888889 ):   1.143726442215e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28        6 (   0.277777777778   0.944444444444 ):   2.468460009101e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28        7 (   0.277777777778   0.000000000000 ):   9.431805855613e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28        8 (   0.277777777778   0.055555555556 ):   1.395872831760e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28        9 (   0.277777777778   0.111111111111 ):   1.460726682869e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       10 (   0.277777777778   0.166666666667 ):   1.584135055101e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       11 (   0.277777777778   0.222222222222 ):   1.799525092634e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28        1 (   0.277777777778   0.277777777778 ):   2.191280274431e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       12 (   0.333333333333   0.944444444444 ):   1.234787331242e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       13 (   0.333333333333   0.000000000000 ):   8.783686969306e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       14 (   0.333333333333   0.055555555556 ):   7.586330504748e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       15 (   0.333333333333   0.111111111111 ):   6.394988201273e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       16 (   0.333333333333   0.166666666667 ):   5.093440389193e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       17 (   0.333333333333   0.222222222222 ):   3.505524457569e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       72 (   0.333333333333   0.277777777778 ):   1.349575613088e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       73 (   0.722222222222   0.666666666667 ):   1.327391735858e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       28       18 (   0.722222222222   0.722222222222 ):   1.986770601869e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       19 (   0.722222222222   0.777777777778 ):   3.837391276619e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       20 (   0.722222222222   0.833333333333 ):   5.259872378434e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       21 (   0.722222222222   0.888888888889 ):   6.476624819101e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       22 (   0.722222222222   0.944444444444 ):   7.630336175601e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       23 (   0.722222222222   0.000000000000 ):   9.594212165175e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       28       74 (   0.777777777778   0.333333333333 ):   1.047032557985e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       75 (   0.777777777778   0.611111111111 ):   1.172532823313e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       25 (   0.777777777778   0.666666666667 ):   1.822145045851e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       26 (   0.777777777778   0.722222222222 ):   2.015101392506e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       27 (   0.777777777778   0.777777777778 ):   1.717071065619e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       28 (   0.777777777778   0.833333333333 ):   1.547463204349e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       29 (   0.777777777778   0.888888888889 ):   1.452007932596e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       30 (   0.777777777778   0.944444444444 ):   9.439983482818e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       31 (   0.777777777778   0.000000000000 ):   2.005829261972e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       32 (   0.777777777778   0.055555555556 ):   1.005342627483e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       33 (   0.777777777778   0.111111111111 ):   1.133733796406e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       34 (   0.777777777778   0.166666666667 ):   1.245050185979e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       35 (   0.777777777778   0.222222222222 ):   1.262782088356e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       24 (   0.777777777778   0.277777777778 ):   9.600395894705e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       76 (   0.833333333333   0.333333333333 ):   1.172532841384e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       77 (   0.833333333333   0.611111111111 ):   1.047032512448e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       37 (   0.833333333333   0.666666666667 ):   9.600395580852e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       38 (   0.833333333333   0.722222222222 ):   1.262782054965e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       39 (   0.833333333333   0.777777777778 ):   1.245050158119e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       40 (   0.833333333333   0.833333333333 ):   1.133733774812e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       41 (   0.833333333333   0.888888888889 ):   1.005342626417e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       42 (   0.833333333333   0.944444444444 ):   2.005829229340e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       43 (   0.833333333333   0.000000000000 ):   9.439983437065e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       44 (   0.833333333333   0.055555555556 ):   1.452007933774e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       45 (   0.833333333333   0.111111111111 ):   1.547463212497e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       46 (   0.833333333333   0.166666666667 ):   1.717071077031e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       47 (   0.833333333333   0.222222222222 ):   2.015101413350e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       36 (   0.833333333333   0.277777777778 ):   1.822145071639e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       48 (   0.888888888889   0.944444444444 ):   9.594211776812e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       28       49 (   0.888888888889   0.000000000000 ):   7.630336057504e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       50 (   0.888888888889   0.055555555556 ):   6.476624816489e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       51 (   0.888888888889   0.111111111111 ):   5.259872378434e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       52 (   0.888888888889   0.166666666667 ):   3.837391277100e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       53 (   0.888888888889   0.222222222222 ):   1.986770631018e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       78 (   0.888888888889   0.277777777778 ):   1.327391736249e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       28       79 (   0.166666666667   0.722222222222 ):   1.349575592665e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       54 (   0.166666666667   0.777777777778 ):   3.505524406340e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       55 (   0.166666666667   0.833333333333 ):   5.093440315777e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       56 (   0.166666666667   0.888888888889 ):   6.394988111061e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       57 (   0.166666666667   0.944444444444 ):   7.587822521884e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       58 (   0.166666666667   0.000000000000 ):   9.776802744114e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       28       80 (   0.222222222222   0.333333333333 ):   8.059730753155e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       81 (   0.222222222222   0.666666666667 ):   1.226726211268e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       60 (   0.222222222222   0.722222222222 ):   2.191280260854e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       61 (   0.222222222222   0.777777777778 ):   1.799525080384e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       62 (   0.222222222222   0.833333333333 ):   1.584135050872e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       63 (   0.222222222222   0.888888888889 ):   1.460726680780e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       28       64 (   0.222222222222   0.944444444444 ):   9.487665423737e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       65 (   0.222222222222   0.000000000000 ):   2.146036683167e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       28       66 (   0.222222222222   0.055555555556 ):   1.005863473244e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       67 (   0.222222222222   0.111111111111 ):   1.143726442215e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       68 (   0.222222222222   0.166666666667 ):   1.284692716126e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       69 (   0.222222222222   0.222222222222 ):   1.396019211874e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       28       59 (   0.222222222222   0.277777777778 ):   1.366596855796e-02
